Rank,Player,Team,Position,Pass Yds,Pass TDs,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,Fum Lost,Pts
25,"Brown, Antonio",PIT,WR,0.0,0.0,26.3,0.0,118.0,1785.0,11.0,2.2,245.8
26,"Brady, Tom",NEP,QB,3408.7,26.4,51.5,2.0,0.0,0.0,0.0,0.7,241.5
27,"Romo, Tony",DAL,QB,3724.7,27.5,75.9,0.0,0.0,0.0,0.0,2.8,230.6
28,"Flacco, Joe",BAL,QB,3900.0,22.9,61.3,2.6,0.0,0.0,0.0,1.4,230.3
29,"Beckham, Odell",NYG,WR,0.0,0.0,12.2,0.0,96.8,1481.0,13.3,0.2,228.9
30,"Bradford, Sam",PHI,QB,4099.4,22.0,52.7,0.2,0.0,0.0,0.0,4.5,217.8
31,"Miller, Lamar",HOU,RB,0.0,0.0,1198.0,8.0,43.0,340.0,2.7,1.4,215.0
32,"Bryant, Dez",DAL,WR,0.0,0.0,0.0,0.0,92.9,1425.2,12.0,0.0,214.3
33,"Charles, Jamaal",KCC,RB,0.0,0.0,1075.2,11.1,35.0,274.4,2.7,2.8,212.0
34,"Moore, Kellen",DAL,QB,3673.1,22.9,68.2,0.0,0.0,0.0,0.0,2.8,205.1
35,"Johnson, David",ARZ,RB,0.0,0.0,834.9,9.0,49.2,493.2,2.8,1.6,200.4
36,"Robinson, Allen",JAC,WR,0.0,0.0,0.0,0.0,80.6,1305.3,11.5,0.2,200.2
37,"Rawls, Thomas",SEA,RB,0.0,0.0,1215.0,10.1,20.9,173.9,0.8,2.0,200.1
38,"Bridgewater, Teddy",MIN,QB,3335.5,14.1,196.0,2.0,0.0,0.0,0.0,1.6,199.6
39,"Marshall, Brandon",NYJ,WR,0.0,0.0,0.0,0.0,100.3,1342.2,11.2,1.0,199.2
40,"Jones, Julio",ATL,WR,0.0,0.0,0.4,0.0,113.3,1623.7,6.2,1.2,197.2
41,"Nelson, Jordy",GBP,WR,0.0,0.0,25.8,0.0,81.5,1230.4,10.7,0.0,192.0
42,"Jeffery, Alshon",CHI,WR,0.0,0.0,4.4,0.0,92.7,1275.4,10.7,0.0,191.9
43,"Freeman, Devonta",ATL,RB,0.0,0.0,925.1,9.1,39.6,435.3,0.8,2.4,190.7
44,"Gronkowski, Rob",NEP,TE,0.0,0.0,0.0,0.0,79.2,1196.7,11.8,0.0,190.6
45,"Bell, Le'Veon",PIT,RB,0.0,0.0,964.7,8.0,46.3,422.2,1.1,1.3,190.4
46,"Osweiler, Brock",HOU,QB,3083.0,19.8,54.0,1.4,0.0,0.0,0.0,4.5,188.9
47,"Cooks, Brandin",NOR,WR,0.0,0.0,32.8,0.6,91.5,1240.5,9.6,0.0,188.4
48,"Hopkins, DeAndre",HOU,WR,0.0,0.0,0.0,0.0,99.3,1350.5,8.2,0.2,184.6
49,"Elliott, Ezekiel",DAL,RB,0.0,0.0,1225.0,7.1,30.0,295.0,0.0,5.1,184.6
50,"Peterson, Adrian",MIN,RB,0.0,0.0,1144.2,9.0,30.1,205.2,0.2,3.4,183.2
51,"Green, A.J.",CIN,WR,0.0,0.0,3.2,0.0,87.6,1273.8,9.6,1.5,182.4
52,"Watkins, Sammy",BUF,WR,0.0,0.0,4.7,0.0,77.4,1254.7,9.3,0.5,180.8
53,"Foster, Arian",MIA,RB,0.0,0.0,648.0,7.8,52.5,518.3,3.1,1.1,180.1
54,"McCoy, LeSean",BUF,RB,0.0,0.0,977.6,8.0,34.3,278.4,1.5,2.4,177.8
55,"Hyde, Carlos",SFO,RB,0.0,0.0,924.8,4.8,56.1,476.7,1.4,1.0,175.4
56,"Evans, Mike",TBB,WR,0.0,0.0,0.0,0.0,79.4,1275.5,8.2,0.9,175.1
57,"Cooper, Amari",OAK,WR,0.0,0.0,-5.6,0.0,93.2,1304.9,7.7,0.9,174.1
58,"Ingram, Mark",NOR,RB,0.0,0.0,945.8,7.7,45.3,332.2,0.2,1.3,172.3
59,"Tate, Golden",DET,WR,0.0,0.0,37.0,0.0,106.8,1119.5,9.6,0.7,172.1
60,"Cobb, Randall",GBP,WR,0.0,0.0,47.9,0.0,81.0,1125.0,9.0,0.0,171.7
61,"Allen, Keenan",SDC,WR,0.0,0.0,0.0,0.0,105.0,1225.0,8.0,1.0,168.4
62,"Lacy, Eddie",GBP,RB,0.0,0.0,1000.1,4.7,27.6,272.6,2.8,2.3,167.6
63,"Griffin III, Robert",CLE,QB,2914.9,12.7,304.2,1.0,0.0,0.0,0.0,7.3,167.5
64,"Murray, DeMarco",TEN,RB,0.0,0.0,835.0,6.6,50.0,405.0,1.1,1.2,167.5
65,"McFadden, Darren",DAL,RB,0.0,0.0,1176.9,3.8,43.3,334.3,0.0,3.4,167.1
66,"Langford, Jeremy",CHI,RB,0.0,0.0,745.0,5.0,51.5,495.4,2.0,0.6,164.9
67,"Sanchez, Mark",DEN,QB,3328.8,15.7,67.4,0.7,0.0,0.0,0.0,3.9,163.3
68,"Thomas, Demaryius",DEN,WR,0.0,0.0,0.0,0.0,95.0,1230.8,6.5,1.1,161.3
69,"Baldwin, Doug",SEA,WR,0.0,0.0,4.9,0.0,71.9,987.4,10.4,0.5,160.5
70,"Reed, Jordan",WAS,TE,0.0,0.0,0.0,0.0,85.9,981.6,11.0,2.1,159.8
71,"Landry, Jarvis",MIA,WR,0.0,0.0,61.8,0.6,107.2,1150.0,6.0,0.9,159.7
72,"Sanders, Emmanuel",DEN,WR,0.0,0.0,23.6,0.0,82.0,1185.5,6.4,1.1,157.9
73,"Hilton, T.Y.",IND,WR,0.0,0.0,7.8,0.0,65.7,1092.7,8.0,0.5,157.1
74,"Forte, Matt",NYJ,RB,0.0,0.0,764.6,4.3,43.3,380.3,3.0,1.0,156.3
75,"Hill, Jeremy",CIN,RB,0.0,0.0,864.9,9.6,21.8,133.1,0.7,2.7,156.0
76,"Coates, Sammie",PIT,WR,0.0,0.0,42.5,0.7,75.3,1027.5,7.7,1.2,155.6
77,"Martin, Doug",TBB,RB,0.0,0.0,1115.0,4.2,29.5,224.4,0.2,4.5,151.0
78,"Walker, Delanie",TEN,TE,0.0,0.0,6.5,0.0,92.1,1141.4,5.7,0.0,149.7
79,"Fitzgerald, Larry",ARZ,WR,0.0,0.0,1.4,0.0,99.1,1137.8,6.0,0.8,148.4
80,"Moncrief, Donte",IND,WR,0.0,0.0,0.9,0.0,87.9,1045.3,7.2,0.0,147.9
81,"Murray, Latavius",OAK,RB,0.0,0.0,965.8,5.0,39.4,246.7,0.0,1.6,147.8
82,"Decker, Eric",NYJ,WR,0.0,0.0,12.1,0.0,75.0,936.6,9.0,0.6,147.7
83,"Benjamin, Kelvin",CAR,WR,0.0,0.0,13.0,0.0,63.5,900.7,9.4,0.6,146.5
84,"Anderson, C.J.",DEN,RB,0.0,0.0,865.0,7.0,36.6,220.1,0.0,2.0,146.5
85,"Jennings, Rashad",NYG,RB,0.0,0.0,890.7,4.3,32.7,304.1,0.5,1.9,143.9
86,"Edelman, Julian",NEP,WR,0.0,0.0,40.2,0.0,95.3,1049.7,5.9,0.8,142.9
87,"Floyd, Michael",ARZ,WR,0.0,0.0,5.2,0.0,58.7,984.1,7.1,0.0,141.5
88,"Hurns, Allen",JAC,WR,0.0,0.0,0.0,0.0,64.7,915.3,8.4,0.5,141.4
89,"Lockett, Tyler",SEA,WR,0.0,0.0,31.9,0.0,62.6,924.7,7.7,0.6,140.7
90,"Matthews, Jordan",PHI,WR,0.0,0.0,0.0,0.0,69.0,901.6,8.4,0.7,139.2
91,"Jackson, DeSean",WAS,WR,0.0,0.0,5.3,0.0,55.9,945.0,7.6,1.1,138.7
92,"Stewart, Jonathan",CAR,RB,0.0,0.0,915.5,5.8,16.2,101.5,0.9,1.8,138.1
93,"Mathews, Ryan",PHI,RB,0.0,0.0,603.0,7.0,38.1,280.1,1.6,1.3,137.1
94,"McCown, Josh",CLE,QB,2405.0,9.2,154.0,1.2,0.0,0.0,0.0,4.3,136.6
95,"Parker, DeVante",MIA,WR,0.0,0.0,13.4,0.0,58.5,965.7,6.0,0.3,134.0
96,"Jackson, Vincent",TBB,WR,0.0,0.0,0.0,0.0,75.5,1094.9,4.0,0.8,133.8
97,"Abdullah, Ameer",DET,RB,0.0,0.0,725.0,4.0,35.7,296.3,1.7,1.4,133.3
98,"Forsett, Justin",BAL,RB,0.0,0.0,829.6,3.9,36.1,221.9,1.1,0.8,133.2
99,"Thomas, Julius",JAC,TE,0.0,0.0,0.0,0.0,73.0,734.9,8.9,0.0,126.8
100,"Maclin, Jeremy",KCC,WR,0.0,0.0,12.2,0.0,72.7,888.7,6.3,0.9,126.1
101,"Brown, John",ARZ,WR,0.0,0.0,13.9,0.0,59.7,901.1,6.0,0.7,125.9
102,"Gordon, Melvin",SDC,RB,0.0,0.0,825.0,1.2,59.4,382.6,0.5,2.8,125.8
103,"Jones, Matt",WAS,RB,0.0,0.0,624.7,2.3,36.8,427.6,1.7,1.7,125.6
104,"Bernard, Giovani",CIN,RB,0.0,0.0,684.9,1.6,49.5,422.6,0.9,0.5,125.1
105,"Crabtree, Michael",OAK,WR,0.0,0.0,0.0,0.0,77.4,800.6,7.4,0.0,124.3
106,"Matthews, Rishard",TEN,WR,0.0,0.0,10.9,0.0,60.4,922.4,5.4,1.1,123.8
107,"Gore, Frank",IND,RB,0.0,0.0,805.6,4.2,23.7,186.3,0.7,3.0,122.7
108,"Olsen, Greg",CAR,TE,0.0,0.0,0.0,0.0,73.6,985.4,4.2,0.7,122.5
109,"Smith, Torrey",SFO,WR,0.0,0.0,2.5,0.2,51.0,784.1,7.1,0.9,122.2
110,"Lewis, Dion",NEP,RB,0.0,0.0,360.0,3.1,52.0,535.0,2.5,0.6,122.1
111,"Kelce, Travis",KCC,TE,0.0,0.0,0.0,0.0,74.0,870.7,6.0,2.5,120.5
112,"Johnson, Duke",CLE,RB,0.0,0.0,514.8,0.0,67.6,573.2,1.5,0.0,117.5
113,"Diggs, Stefon",MIN,WR,0.0,0.0,19.7,0.0,63.3,812.5,5.6,0.0,117.2
114,"Barnidge, Gary",CLE,TE,0.0,0.0,0.0,0.0,61.0,795.0,6.0,0.0,115.7
115,"Yeldon, T.J.",JAC,RB,0.0,0.0,695.0,2.2,36.2,280.1,0.7,0.4,114.3
116,"Powell, Bilal",NYJ,RB,0.0,0.0,499.8,2.0,50.0,411.1,1.9,0.2,113.8
117,"Woodhead, Danny",SDC,RB,0.0,0.0,285.4,1.6,58.3,513.3,3.8,0.0,112.4
118,"White, Kevin",CHI,WR,0.0,0.0,-2.6,0.0,67.0,765.0,6.0,0.0,112.2
119,"Austin, Tavon",RAM,WR,0.0,0.0,300.5,3.9,45.7,426.5,3.0,1.2,111.7
120,"Shepard, Sterling",NYG,WR,0.0,0.0,2.2,0.0,56.6,698.1,6.6,0.0,109.3
121,"Benjamin, Travis",SDC,WR,0.0,0.0,17.3,0.0,57.2,745.6,6.0,1.5,109.3
122,"Eifert, Tyler",CIN,TE,0.0,0.0,0.0,0.0,56.9,669.4,7.0,0.0,108.9
123,"Gates, Antonio",SDC,TE,0.0,0.0,0.0,0.0,60.0,655.0,7.0,0.0,108.7
124,"Blount, LeGarrette",NEP,RB,0.0,0.0,624.9,5.2,11.5,98.0,0.8,0.0,108.5
125,"Jones, Marvin",DET,WR,0.0,0.0,21.0,0.0,65.2,808.8,4.2,0.3,107.6
126,"Snead, Willie",NOR,WR,0.0,0.0,1.4,0.0,66.1,936.1,2.2,0.5,106.1
127,"Aiken, Kamar",BAL,WR,0.0,0.0,-4.6,0.0,63.4,797.3,4.7,0.8,105.7
128,"Allen, Dwayne",IND,TE,0.0,0.0,1.6,0.0,61.5,564.8,7.9,0.0,104.2
129,"Starks, James",GBP,RB,0.0,0.0,522.3,2.6,36.9,298.3,1.6,1.6,104.1
130,"McKinnon, Jerick",MIN,RB,0.0,0.0,470.9,2.0,40.0,335.0,2.0,0.2,103.9
131,"Sproles, Darren",PHI,RB,0.0,0.0,344.9,4.4,55.2,394.1,0.8,0.7,103.5
132,"Coleman, Tevin",ATL,RB,0.0,0.0,652.0,5.0,15.0,120.0,0.4,3.2,103.2
133,"Treadwell, Laquon",MIN,WR,0.0,0.0,11.5,0.0,63.0,745.0,5.0,1.2,103.2
134,"Ivory, Chris",JAC,RB,0.0,0.0,595.0,5.4,18.0,102.3,0.5,1.0,103.1
135,"Garcon, Pierre",WAS,WR,0.0,0.0,0.0,0.0,69.3,771.7,4.3,0.0,103.0
136,"Crowell, Isaiah",CLE,RB,0.0,0.0,609.8,4.7,14.3,130.8,0.5,1.1,102.7
137,"Ertz, Zach",PHI,TE,0.0,0.0,0.0,0.0,73.9,852.2,3.3,1.1,102.6
138,"Funchess, Devin",CAR,WR,0.0,0.0,0.2,0.0,42.2,634.0,6.7,0.6,102.5
139,"Britt, Kenny",RAM,WR,0.0,0.0,2.5,0.0,45.7,814.5,3.4,0.0,102.3
140,"Coleman, Corey",CLE,WR,0.0,0.0,9.1,0.0,59.5,718.0,5.0,0.4,101.8
141,"Miller, Zach",CHI,TE,0.0,0.0,0.0,0.0,63.4,691.8,5.3,0.0,101.7
142,"Smith, Geno",NYJ,QB,1500.9,7.9,211.5,0.0,0.0,0.0,0.0,1.3,100.7
143,"Tye, Will",NYG,TE,0.0,0.0,0.0,0.0,65.9,700.1,5.0,0.2,99.6
144,"Henry, Derrick",TEN,RB,0.0,0.0,715.0,4.0,5.6,45.7,0.0,0.4,99.3
145,"Fleener, Coby",NOR,TE,0.0,0.0,0.0,0.0,64.5,615.1,6.2,0.4,99.3
146,"Booker, Devontae",DEN,RB,0.0,0.0,640.0,5.0,13.3,86.1,0.0,2.0,98.5
147,"Riddick, Theo",DET,RB,0.0,0.0,254.6,1.8,63.6,545.4,1.6,1.6,96.8
148,"Clay, Charles",BUF,TE,0.0,0.0,0.0,0.0,68.2,729.8,3.9,0.0,96.1
149,"Kearse , Jermaine",SEA,WR,0.0,0.0,1.0,0.0,46.0,624.8,5.6,0.1,96.0
150,"Inman, Dontrelle",SDC,WR,0.0,0.0,3.3,0.0,56.1,764.5,3.3,0.5,95.7
151,"Watson, Benjamin",BAL,TE,0.0,0.0,0.0,0.0,66.5,671.2,5.0,0.6,95.6
152,"Williams, Terrance",DAL,WR,0.0,0.0,0.0,0.0,45.0,655.0,5.0,0.0,95.5
153,"Witten, Jason",DAL,TE,0.0,0.0,0.0,0.0,70.0,670.0,5.0,0.8,95.5
154,"Smith, Steve",BAL,WR,0.0,0.0,0.0,0.0,53.6,714.8,4.1,0.3,95.3
155,"Hightower, Tim",NOR,RB,0.0,0.0,435.3,3.9,32.4,237.2,0.9,0.8,94.6
156,"Woods, Robert",BUF,WR,0.0,0.0,1.1,0.0,59.1,693.4,4.4,1.1,94.4
157,"Ginn Jr., Ted",CAR,WR,0.0,0.0,27.5,0.7,38.0,635.1,4.0,0.0,94.2
158,"Adams, Davante",GBP,WR,0.0,0.0,2.4,0.0,61.7,666.3,4.3,0.0,94.1
159,"Sims, Charles",TBB,RB,0.0,0.0,398.9,0.6,40.3,416.4,2.0,2.1,92.5
160,"Williams, Karlos",BUF,RB,0.0,0.0,460.2,5.0,14.2,105.3,1.2,0.9,92.1
161,"Williams, DeAngelo",PIT,RB,0.0,0.0,450.0,4.7,19.9,187.1,0.0,0.4,91.4
162,"Sanu, Mohamed",ATL,WR,0.0,0.0,53.4,1.8,57.1,654.9,1.6,0.0,91.2
163,"Wheaton, Markus",PIT,WR,0.0,0.0,6.3,0.0,46.4,658.6,4.4,1.1,91.2
164,"West, Charcandrick",KCC,RB,0.0,0.0,543.8,3.6,17.5,147.7,0.3,0.8,91.1
165,"Fuller, Will",HOU,WR,0.0,0.0,17.4,0.0,60.3,718.0,3.2,0.8,91.0
166,"Vereen, Shane",NYG,RB,0.0,0.0,258.7,0.5,52.8,436.2,3.1,0.0,90.8
167,"Prosise, C.J.",SEA,RB,0.0,0.0,325.0,3.0,37.0,285.0,2.0,0.4,90.1
168,"Gordon, Josh",CLE,WR,0.0,0.0,6.4,0.0,48.8,618.8,4.5,0.3,88.9
169,"Boyd, Tyler",CIN,WR,0.0,0.0,31.4,0.8,50.6,627.9,3.0,0.4,88.9
170,"Johnson, Chris",ARZ,RB,0.0,0.0,737.5,1.7,10.7,68.0,0.0,1.2,88.2
171,"Thomas, Michael",NOR,WR,0.0,0.0,-1.9,0.0,44.0,620.0,4.0,0.0,85.8
172,"Boldin, Anquan",DET,WR,0.0,0.0,2.7,0.0,56.7,650.4,3.2,0.8,82.9
173,"Bennett, Martellus",NEP,TE,0.0,0.0,0.0,0.0,64.5,565.2,4.4,0.0,82.7
174,"Brate, Cameron",TBB,TE,0.0,0.0,0.0,0.0,37.9,479.1,5.7,0.0,82.3
175,"Hogan, Chris",NEP,WR,0.0,0.0,8.1,0.0,54.8,650.0,3.1,1.1,82.0
176,"Walford, Clive",OAK,TE,0.0,0.0,0.0,0.0,46.0,520.0,5.0,0.0,82.0
177,"Miller, Braxton",HOU,WR,0.0,0.0,0.0,0.0,47.0,575.0,4.0,0.0,81.5
178,"Doctson, Josh",WAS,WR,0.0,0.0,-3.0,0.0,42.2,539.1,4.6,0.0,81.4
179,"Beasley, Cole",DAL,WR,0.0,0.0,0.0,0.0,48.6,529.6,5.1,1.3,81.0
180,"Allen, Javorius",BAL,RB,0.0,0.0,379.8,0.6,38.5,291.7,2.1,1.2,80.6
181,"McDonald, Vance",SFO,TE,0.0,0.0,1.0,0.0,43.5,507.8,4.8,0.0,79.7
182,"Ware, Spencer",KCC,RB,0.0,0.0,398.4,6.2,7.2,21.8,0.0,0.0,79.1
183,"Smallwood, Wendell",PHI,RB,0.0,0.0,525.1,1.6,32.4,176.5,0.0,0.7,78.7
184,"Sharpe, Tajae",TEN,WR,0.0,0.0,0.3,0.0,42.0,525.0,4.0,0.0,77.7
185,"White, James",NEP,RB,0.0,0.0,69.7,2.0,38.2,387.5,3.3,0.0,77.5
186,"Keenum, Case",RAM,QB,1530.5,6.6,16.8,0.3,0.0,0.0,0.0,2.1,77.3
187,"Stills, Kenny",MIA,WR,0.0,0.0,0.0,0.0,45.1,646.9,2.1,0.2,77.2
188,"Hoyer, Brian",CHI,QB,1206.1,8.6,21.7,0.0,0.0,0.0,0.0,0.2,76.7
189,"Dorsett, Phillip",IND,WR,0.0,0.0,32.7,0.0,57.6,630.0,2.1,1.2,76.5
190,"Cook, Jared",GBP,TE,0.0,0.0,2.6,0.0,52.4,549.9,3.4,0.7,76.1
191,"Dixon, Kenneth",BAL,RB,0.0,0.0,365.0,2.0,25.0,215.0,1.0,0.0,76.0
192,"West, Terrance",BAL,RB,0.0,0.0,358.3,5.0,10.7,89.5,0.3,0.5,75.8
193,"Cameron, Jordan",MIA,TE,0.0,0.0,0.0,0.0,50.1,529.9,3.8,0.0,75.7
194,"Washington, DeAndre",OAK,RB,0.0,0.0,324.9,0.8,39.0,319.0,1.2,0.4,75.5
195,"Rudolph, Kyle",MIN,TE,0.0,0.0,0.0,0.0,47.7,504.2,4.1,0.0,75.1
196,"Heuerman, Jeff",DEN,TE,0.0,0.0,0.0,0.0,37.9,440.1,5.1,0.0,74.7
197,"Wilson, Albert",KCC,WR,0.0,0.0,39.4,0.0,44.9,554.1,2.5,0.0,74.1
198,"Roberts, Seth",OAK,WR,0.0,0.0,0.9,0.0,32.9,465.9,4.1,0.0,74.0
199,"Rodgers, Richard",GBP,TE,0.0,0.0,0.0,0.0,49.6,368.8,6.1,0.0,73.5
200,"Amaro, Jace",NYJ,TE,0.0,0.0,0.0,0.0,35.8,444.9,4.8,0.0,73.3
201,"Graham, Jimmy",SEA,TE,0.0,0.0,0.0,0.0,46.1,544.8,2.9,0.5,71.3
202,"Gillislee, Mike",BUF,RB,0.0,0.0,384.3,4.6,11.5,52.7,0.2,1.0,70.7
203,"Thompson, Chris",WAS,RB,0.0,0.0,316.1,0.0,38.2,324.4,1.0,0.0,70.1
204,"Hillman, Ronnie",DEN,RB,0.0,0.0,450.0,3.0,16.6,84.5,0.0,0.7,70.0
205,"Randle, Rueben",PHI,WR,0.0,0.0,0.0,0.0,28.4,414.8,4.7,0.0,69.7
206,"Green-Beckham, Dorial",PHI,WR,0.0,0.0,0.0,0.0,34.0,495.0,3.2,0.4,69.2
207,"Seferian-Jenkins, Austin",TBB,TE,0.0,0.0,0.0,0.0,35.9,444.9,3.8,0.0,67.3
208,"Fells, Darren",ARZ,TE,0.0,0.0,0.0,0.0,26.7,380.7,4.9,0.0,67.2
209,"Amendola, Danny",NEP,WR,0.0,0.0,9.5,0.0,50.7,509.7,2.5,0.0,67.1
210,"Pryor, Terrelle",CLE,WR,0.0,0.0,1.0,0.0,35.8,485.0,3.0,0.1,66.7
211,"Garoppolo, Jimmy",NEP,QB,1004.8,6.8,14.6,0.6,0.0,0.0,0.0,0.2,66.7
212,"Mitchell, Malcolm",NEP,WR,0.0,0.0,4.1,0.0,42.0,475.0,3.0,0.0,65.9
213,"Draughn, Shaun",SFO,RB,0.0,0.0,374.1,1.0,34.4,211.8,0.3,0.3,65.2
214,"Patton, Quinton",SFO,WR,0.0,0.0,0.9,0.0,42.6,589.8,1.0,0.0,65.0
215,"Howard, Jordan",CHI,RB,0.0,0.0,395.0,3.0,8.5,81.7,0.0,0.7,64.3
216,"Artis-Payne, Cameron",CAR,RB,0.0,0.0,333.2,1.5,15.7,138.8,1.4,0.2,64.2
217,"Kendricks, Lance",RAM,TE,0.0,0.0,0.0,0.0,43.6,487.2,2.5,0.4,63.9
218,"Brown, Philly",CAR,WR,0.0,0.0,28.5,0.0,31.8,432.6,2.6,0.0,61.6
219,"Hardy, Justin",ATL,WR,0.0,0.0,0.0,0.0,55.3,514.9,1.4,0.0,61.0
220,"Greene, Rashad",JAC,WR,0.0,0.0,16.0,0.0,42.4,383.8,3.5,0.0,60.7
221,"Agholor, Nelson",PHI,WR,0.0,0.0,0.0,0.0,40.2,498.2,2.2,1.2,60.6
222,"Conley, Chris",KCC,WR,0.0,0.0,2.9,0.0,41.9,435.1,2.6,0.0,59.7
223,"Andrews, Antonio",TEN,RB,0.0,0.0,354.5,2.2,16.1,131.7,0.0,1.5,58.7
224,"Tamme, Jacob",ATL,TE,0.0,0.0,0.0,0.0,52.0,549.5,0.6,0.3,58.2
225,"Celek, Brent",PHI,TE,0.0,0.0,0.0,0.0,33.0,446.0,2.3,0.4,57.9
226,"Perkins, Paul",NYG,RB,0.0,0.0,515.0,0.0,7.5,61.5,0.0,0.0,57.7
227,"Zenner, Zach",DET,RB,0.0,0.0,335.1,0.3,21.2,153.3,1.1,0.0,57.5
228,"Perriman, Breshad",BAL,WR,0.0,0.0,-2.3,0.0,48.3,549.9,0.4,0.0,57.4
229,"Jones, James",SDC,WR,0.0,0.0,0.0,0.0,21.7,375.0,2.9,0.0,57.2
230,"Morris, Alfred",DAL,RB,0.0,0.0,467.5,1.0,5.3,39.4,0.0,0.0,56.9
231,"Ferguson, Josh",IND,RB,0.0,0.0,275.0,1.0,25.0,175.0,1.0,0.0,56.9
232,"Ebron, Eric",DET,TE,0.0,0.0,0.0,0.0,37.3,387.3,3.0,0.0,56.6
233,"Wright, Kendall",TEN,WR,0.0,0.0,8.6,0.0,36.8,401.3,2.7,0.3,56.3
234,"Carey, Ka'Deem",CHI,RB,0.0,0.0,244.9,3.2,9.5,84.4,1.2,1.5,56.1
235,"Huff, Josh",PHI,WR,0.0,0.0,0.0,0.0,32.9,397.6,2.6,0.6,54.2
236,"Green, Ladarius",PIT,TE,0.0,0.0,0.7,0.0,31.6,349.9,2.9,0.0,54.0
237,"Crowder, Jamison",WAS,WR,0.0,0.0,0.0,0.0,51.7,472.6,0.8,1.5,53.9
238,"Smith, Devin",NYJ,WR,0.0,0.0,3.7,0.0,34.2,485.0,0.9,0.2,53.6
239,"Grimes, Jonathan",HOU,RB,0.0,0.0,303.2,0.6,20.5,147.8,0.6,0.0,52.7
240,"Williams, Tyrell",SDC,WR,0.0,0.0,2.5,0.0,32.0,350.0,3.0,0.3,52.6
241,"Ellington, Andre",ARZ,RB,0.0,0.0,213.5,2.6,12.9,132.9,0.6,0.8,52.1
242,"Wilson, Marquess",CHI,WR,0.0,0.0,2.0,0.0,33.8,461.5,0.9,0.0,51.8
243,"Harris, DuJuan",SFO,RB,0.0,0.0,320.0,0.0,20.9,204.4,0.0,0.4,51.7
244,"Weeden, Brandon",HOU,QB,723.5,5.3,33.9,0.3,0.0,0.0,0.0,0.3,51.3
245,"Blue, Alfred",HOU,RB,0.0,0.0,365.3,0.9,10.2,69.4,0.2,0.4,49.7
246,"Shorts, Cecil",HOU,WR,0.0,0.0,40.9,0.0,36.5,397.1,1.0,0.2,49.7
247,"Murphy, Louis",TBB,WR,0.0,0.0,0.0,0.0,29.8,438.3,1.0,0.0,49.6
248,"McCoy, Colt",WAS,QB,692.0,4.0,71.5,0.0,0.0,0.0,0.0,0.0,49.5
